# Elastic energy in deformed mirror 
# [1] refinement level = cycle
# [2] energy
# [3] substrate energy
# [4] coating energy
# [5] substrate amp noise (m/sqrt(Hz)) * sqrt(f)
# [6] coating amp noise (m/sqrt(Hz)) * sqrt(f)
# [7] total amp noise (m/sqrt(Hz)) * sqrt(f)
0 0.018347562567957 0.016852237412155 0.0014953251558026 9.4272729382788e-18 1.4040905636857e-17 1.691214079163e-17
1 0.01485094276256 0.014249815933072 0.00060112682948777 8.6688586939922e-18 8.9024666785891e-18 1.2425901336313e-17
2 0.015536438052482 0.014787319412341 0.00074911864014108 8.8308401498607e-18 9.9380826154507e-18 1.329470660917e-17
